LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
Australia,RENEWABLE,TOT,KTOE,A,2010,6677.3716
Australia,RENEWABLE,TOT,KTOE,A,2011,6917.5432
Australia,RENEWABLE,TOT,KTOE,A,2012,6892.5844
Australia,RENEWABLE,TOT,KTOE,A,2013,7659.1964
Australia,RENEWABLE,TOT,KTOE,A,2014,7920.788
Australia,RENEWABLE,TOT,KTOE,A,2015,8002.524
Australia,RENEWABLE,TOT,KTOE,A,2016,8283.339
Australia,RENEWABLE,TOT,KTOE,A,2017,8897.4181
Australia,RENEWABLE,TOT,KTOE,A,2018,9056.7737
Australia,RENEWABLE,TOT,KTOE,A,2019,9414.3804
Australia,RENEWABLE,TOT,KTOE,A,2020,9906.4056
Australia,RENEWABLE,TOT,KTOE,A,2021,10847.2829
Japan,RENEWABLE,TOT,KTOE,A,2010,18367.8692
Japan,RENEWABLE,TOT,KTOE,A,2011,18507.7213
Japan,RENEWABLE,TOT,KTOE,A,2012,17799.7948
Japan,RENEWABLE,TOT,KTOE,A,2013,19169.3505
Japan,RENEWABLE,TOT,KTOE,A,2014,20319.1461
Japan,RENEWABLE,TOT,KTOE,A,2015,21953.8016
Japan,RENEWABLE,TOT,KTOE,A,2016,21555.3609
Japan,RENEWABLE,TOT,KTOE,A,2017,23632.9526
Japan,RENEWABLE,TOT,KTOE,A,2018,24736.274
Japan,RENEWABLE,TOT,KTOE,A,2019,26115.2354
Japan,RENEWABLE,TOT,KTOE,A,2020,26762.0152
Japan,RENEWABLE,TOT,KTOE,A,2021,28457.1157
United States,RENEWABLE,TOT,KTOE,A,2010,125874.5329
United States,RENEWABLE,TOT,KTOE,A,2011,135225.1128
United States,RENEWABLE,TOT,KTOE,A,2012,138130.7439
United States,RENEWABLE,TOT,KTOE,A,2013,148137.394
United States,RENEWABLE,TOT,KTOE,A,2014,152531.6591
United States,RENEWABLE,TOT,KTOE,A,2015,149656.4302
United States,RENEWABLE,TOT,KTOE,A,2016,155087.35
United States,RENEWABLE,TOT,KTOE,A,2017,162450.0176
United States,RENEWABLE,TOT,KTOE,A,2018,172385.0877
United States,RENEWABLE,TOT,KTOE,A,2019,174899.3197
United States,RENEWABLE,TOT,KTOE,A,2020,171874.4973
United States,RENEWABLE,TOT,KTOE,A,2021,168327.8326
China,RENEWABLE,TOT,KTOE,A,2010,206570.9278
China,RENEWABLE,TOT,KTOE,A,2011,203002.6083
China,RENEWABLE,TOT,KTOE,A,2012,216795.868
China,RENEWABLE,TOT,KTOE,A,2013,225855.2404
China,RENEWABLE,TOT,KTOE,A,2014,243520.0488
China,RENEWABLE,TOT,KTOE,A,2015,253801.6481
China,RENEWABLE,TOT,KTOE,A,2016,265874.0661
China,RENEWABLE,TOT,KTOE,A,2017,283885.2519
China,RENEWABLE,TOT,KTOE,A,2018,303300.5851
China,RENEWABLE,TOT,KTOE,A,2019,328176.2552
China,RENEWABLE,TOT,KTOE,A,2020,350435.23
China,RENEWABLE,TOT,KTOE,A,2021,383234.6234
India,RENEWABLE,TOT,KTOE,A,2010,164239.1131
India,RENEWABLE,TOT,KTOE,A,2011,168463.75
India,RENEWABLE,TOT,KTOE,A,2012,170644.1076
India,RENEWABLE,TOT,KTOE,A,2013,177688.4356
India,RENEWABLE,TOT,KTOE,A,2014,181734.2173
India,RENEWABLE,TOT,KTOE,A,2015,185083.4342
India,RENEWABLE,TOT,KTOE,A,2016,193907.0481
India,RENEWABLE,TOT,KTOE,A,2017,204320.459
India,RENEWABLE,TOT,KTOE,A,2018,212006.9272
India,RENEWABLE,TOT,KTOE,A,2019,216767.8687
India,RENEWABLE,TOT,KTOE,A,2020,221537.5122
India,RENEWABLE,TOT,KTOE,A,2021,238342.3742
Indonesia,RENEWABLE,TOT,KTOE,A,2010,66067.6555
Indonesia,RENEWABLE,TOT,KTOE,A,2011,64370.2876
Indonesia,RENEWABLE,TOT,KTOE,A,2012,62074.8639
Indonesia,RENEWABLE,TOT,KTOE,A,2013,60122.9006
Indonesia,RENEWABLE,TOT,KTOE,A,2014,60200.7882
Indonesia,RENEWABLE,TOT,KTOE,A,2015,55535.2612
Indonesia,RENEWABLE,TOT,KTOE,A,2016,56385.7039
Indonesia,RENEWABLE,TOT,KTOE,A,2017,57240.1191
Indonesia,RENEWABLE,TOT,KTOE,A,2018,61211.5119
Indonesia,RENEWABLE,TOT,KTOE,A,2019,59260.4822
Indonesia,RENEWABLE,TOT,KTOE,A,2020,62421.6806
Indonesia,RENEWABLE,TOT,KTOE,A,2021,64892.8123
Malaysia,RENEWABLE,TOT,KTOE,A,2010,1372.5196
Malaysia,RENEWABLE,TOT,KTOE,A,2011,1437.6018
Malaysia,RENEWABLE,TOT,KTOE,A,2012,1472.5343
Malaysia,RENEWABLE,TOT,KTOE,A,2013,1714.47
Malaysia,RENEWABLE,TOT,KTOE,A,2014,1825.8235
Malaysia,RENEWABLE,TOT,KTOE,A,2015,1888.2155
Malaysia,RENEWABLE,TOT,KTOE,A,2016,2437.8445
Malaysia,RENEWABLE,TOT,KTOE,A,2017,2908.7976
Malaysia,RENEWABLE,TOT,KTOE,A,2018,3186.5899
Malaysia,RENEWABLE,TOT,KTOE,A,2019,3397.0849
Malaysia,RENEWABLE,TOT,KTOE,A,2020,3586.4522
Malaysia,RENEWABLE,TOT,KTOE,A,2021,3908.7238
Zimbabwe,RENEWABLE,TOT,KTOE,A,2010,7038.1293
Zimbabwe,RENEWABLE,TOT,KTOE,A,2011,7073.7222
Zimbabwe,RENEWABLE,TOT,KTOE,A,2012,7189.8109
Zimbabwe,RENEWABLE,TOT,KTOE,A,2013,7293.3649
Zimbabwe,RENEWABLE,TOT,KTOE,A,2014,7479.6073
Zimbabwe,RENEWABLE,TOT,KTOE,A,2015,7579.8223
Zimbabwe,RENEWABLE,TOT,KTOE,A,2016,7531.9481
Zimbabwe,RENEWABLE,TOT,KTOE,A,2017,7721.847
Zimbabwe,RENEWABLE,TOT,KTOE,A,2018,7945.2561
Zimbabwe,RENEWABLE,TOT,KTOE,A,2019,7977.164
Zimbabwe,RENEWABLE,TOT,KTOE,A,2020,8033.5417
Zimbabwe,RENEWABLE,TOT,KTOE,A,2021,8167.1823
